referrer,views_total,views_unique
Google,125,18
reddit.com,56,3
ibm.com,19,5
chatgpt.com,17,3
github.com,10,5
github.ibm.com,4,2
statics.teams.cdn.office.net,3,2
Bing,2,1
confluence.codecentric.de,1,1
