referrer,views_total,views_unique
github.com,91,19
Google,84,24
ibm.com,37,10
chatgpt.com,28,2
reddit.com,18,6
ppc-word-edit.officeapps.live.com,17,2
statics.teams.cdn.office.net,15,8
Bing,9,2
consist.atlassian.net,7,1
DuckDuckGo,1,1
