referrer,views_total,views_unique
Google,106,28
chatgpt.com,97,4
github.com,81,14
statics.teams.cdn.office.net,73,3
reddit.com,68,18
ibm.com,48,8
www-pre.kyndryl.com,8,2
consist.atlassian.net,3,1
linkedin.com,2,2
www-poc.kyndryl.com,2,1
