referrer,views_total,views_unique
Google,136,13
ibm.com,107,12
DuckDuckGo,21,2
Bing,18,1
github.com,15,2
ibm.webex.com,8,4
confluence.codecentric.de,5,1
bsg-confluence.broadcom.net,2,1
