referrer,views_total,views_unique
Google,107,28
chatgpt.com,96,4
github.com,81,15
reddit.com,63,17
statics.teams.cdn.office.net,58,3
ibm.com,48,8
www-pre.kyndryl.com,8,2
www-poc.kyndryl.com,2,1
Bing,1,1
linkedin.com,1,1
