referrer,views_total,views_unique
ibm.com,56,4
Google,45,17
github.com,14,8
Bing,14,2
reddit.com,13,5
chatgpt.com,9,2
github.ibm.com,7,4
statics.teams.cdn.office.net,3,3
DuckDuckGo,1,1
