referrer,views_total,views_unique
Google,126,31
ibm.com,35,11
statics.teams.cdn.office.net,27,12
github.com,24,8
Bing,20,7
reddit.com,12,5
safe.menlosecurity.com,3,2
copilot.microsoft.com,3,1
bsg-confluence.broadcom.net,1,1
chatgpt.com,1,1
