referrer,views_total,views_unique
Google,177,43
github.com,62,27
teams.public.onecdn.static.microsoft,54,29
reddit.com,27,12
Bing,19,2
search.brave.com,18,1
ibm.com,13,5
chatgpt.com,12,7
com.reddit.frontpage,6,1
perplexity.ai,5,1
