url_path,views_total,views_unique
/cicsdev/cics-genapp,167,110
/cicsdev/cics-genapp/tree/main/base,79,43
/cicsdev/cics-genapp/tree/main/base/src,53,33
/cicsdev/cics-genapp/tree/main,19,14
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,16,15
/cicsdev/cics-genapp/tree/main/base/cntl,14,12
/cicsdev/cics-genapp/blob/main/base/Installation.md,14,7
/cicsdev/cics-genapp/blob/main/base/Architecture.md,13,11
/cicsdev/cics-genapp/tree/main/base/data,11,9
/cicsdev/cics-genapp/blob/main/base/Building.md,10,5
