referrer,views_total,views_unique
reddit.com,60,9
Google,45,20
statics.teams.cdn.office.net,44,17
github.com,30,16
Bing,24,3
chatgpt.com,21,5
ibm.com,15,6
github.ibm.com,4,1
claude.ai,3,2
teams.public.onecdn.static.microsoft,1,1
