referrer,views_total,views_unique
Google,107,28
statics.teams.cdn.office.net,27,12
github.com,25,9
ibm.com,23,8
Bing,18,7
reddit.com,17,6
safe.menlosecurity.com,3,2
copilot.microsoft.com,3,1
bsg-confluence.broadcom.net,1,1
chatgpt.com,1,1
