referrer,views_total,views_unique
statics.teams.cdn.office.net,98,10
Google,55,20
github.com,34,5
ibm.com,24,5
chatgpt.com,15,3
com.reddit.frontpage,3,2
perplexity.ai,3,1
Bing,2,2
DuckDuckGo,1,1
claude.ai,1,1
