url_path,views_total,views_unique
/cicsdev/cics-genapp,189,134
/cicsdev/cics-genapp/tree/main/base,91,57
/cicsdev/cics-genapp/tree/main/base/src,43,29
/cicsdev/cics-genapp/blob/main/base/src/lgipdb01.cbl,28,10
/cicsdev/cics-genapp/blob/main/base/src/lgpolicy.cpy,23,9
/cicsdev/cics-genapp/tree/main,18,14
/cicsdev/cics-genapp/tree/main/base/cntl,13,10
/cicsdev/cics-genapp/blob/main/base/src/lgapdb01.cbl,12,8
/cicsdev/cics-genapp/blob/main/base/src/lgtestp1.cbl,11,8
/cicsdev/cics-genapp/blob/main/base/src/lgtestp2.cbl,11,6
