referrer,views_total,views_unique
Google,190,36
github.com,140,17
reddit.com,43,10
ibm.com,42,16
chatgpt.com,26,6
Bing,24,4
claude.ai,17,1
statics.teams.cdn.office.net,7,4
com.reddit.frontpage,5,1
DuckDuckGo,1,1
