referrer,views_total,views_unique
Google,125,27
reddit.com,65,11
github.com,43,10
ibm.com,33,12
Bing,7,2
com.reddit.frontpage,5,1
search.brave.com,5,1
dl.acm.org,4,1
statics.teams.cdn.office.net,3,1
chatgpt.com,2,2
