url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,66,16
/cicsdev/cics-genapp,38,22
/cicsdev/cics-genapp/blob/main/base/Building.md,27,7
/cicsdev/cics-genapp/tree/main/base/src,25,8
/cicsdev/cics-genapp/blob/main/base/Installation.md,22,7
/cicsdev/cics-genapp/blob/main/base/README.md,15,6
/cicsdev/cics-genapp/tree/main/base/cntl,14,5
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,12,4
/cicsdev/cics-genapp/blob/main/base/cntl/cobol.jcl,12,3
/cicsdev/cics-genapp/blob/main/base/Architecture.md,10,5
