referrer,views_total,views_unique
ibm.com,56,4
Google,45,17
reddit.com,24,6
github.com,21,8
Bing,14,2
chatgpt.com,11,3
github.ibm.com,7,4
statics.teams.cdn.office.net,3,3
DuckDuckGo,1,1
