time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-11 00:00:00+00:00,,,81,13
2025-02-12 00:00:00+00:00,3.0,3.0,100,16
2025-02-13 00:00:00+00:00,,,40,9
2025-02-14 00:00:00+00:00,,,60,8
2025-02-15 00:00:00+00:00,,,8,1
2025-02-17 00:00:00+00:00,1.0,1.0,66,12
2025-02-18 00:00:00+00:00,,,132,13
2025-02-19 00:00:00+00:00,,,60,9
2025-02-20 00:00:00+00:00,,,41,12
2025-02-21 00:00:00+00:00,1.0,1.0,26,12
2025-02-22 00:00:00+00:00,19.0,5.0,10,4
2025-02-23 00:00:00+00:00,,,12,1
2025-02-24 00:00:00+00:00,4.0,1.0,64,11
