referrer,views_total,views_unique
Google,99,22
reddit.com,37,6
chatgpt.com,22,3
statics.teams.cdn.office.net,21,13
github.com,20,8
ibm.com,15,4
Bing,8,5
claude.ai,2,1
safe.menlosecurity.com,2,1
