url_path,views_total,views_unique
/cicsdev/cics-genapp,122,67
/cicsdev/cics-genapp/tree/main/base,81,36
/cicsdev/cics-genapp/tree/main/base/src,56,22
/cicsdev/cics-genapp/blob/main/base/Reference.md,17,6
/cicsdev/cics-genapp/blob/main/base/src/lgicdb01.cbl,17,4
/cicsdev/cics-genapp/blob/main/base/src/lgicus01.cbl,16,6
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,15,11
/cicsdev/cics-genapp/blob/main/base/Installation.md,15,9
/cicsdev/cics-genapp/blob/main/base/README.md,14,12
/cicsdev/cics-genapp/tree/main,13,10
