url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base/src,116,14
/cicsdev/cics-genapp,66,45
/cicsdev/cics-genapp/tree/main/base,63,20
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,34,8
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,30,6
/cicsdev/cics-genapp/blob/main/base/src/lgcmarea.cpy,20,4
/cicsdev/cics-genapp/blob/main/base/README.md,16,4
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,14,3
/cicsdev/cics-genapp/blob/main/base/src/lgapvs01.cbl,12,2
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,10,2
