referrer,views_total,views_unique
Google,72,20
ibm.com,63,5
github.com,10,6
reddit.com,10,6
sites.google.com,9,1
Bing,7,4
chatgpt.com,4,2
statics.teams.cdn.office.net,1,1
github.ibm.com,1,1
