referrer,views_total,views_unique
Google,87,23
statics.teams.cdn.office.net,48,19
reddit.com,40,7
Bing,26,5
github.com,25,13
ibm.com,12,4
chatgpt.com,8,2
claude.ai,3,2
teams.public.onecdn.static.microsoft,1,1
