url_path,views_total,views_unique
/cicsdev/cics-genapp,153,97
/cicsdev/cics-genapp/tree/main/base,74,55
/cicsdev/cics-genapp/tree/main/base/src,41,35
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,21,16
/cicsdev/cics-genapp/tree/main/base/data,11,9
/cicsdev/cics-genapp/blob/main/base/Architecture.md,10,8
/cicsdev/cics-genapp/blob/main/base/README.md,10,8
/cicsdev/cics-genapp/tree/main,10,8
/cicsdev/cics-genapp/blob/main/base/src/lgipdb01.cbl,10,5
/cicsdev/cics-genapp/blob/main/base/data/ksdscust.txt,10,3
