url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,86,28
/cicsdev/cics-genapp,71,45
/cicsdev/cics-genapp/tree/main/base/src,40,19
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,32,11
/cicsdev/cics-genapp/blob/main/base/Installation.md,26,6
/cicsdev/cics-genapp/blob/main/base/README.md,22,7
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,15,3
/cicsdev/cics-genapp/blob/main/base/src/lgpolicy.cpy,14,3
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,13,5
/cicsdev/cics-genapp/blob/main/base/cntl/README.md,12,4
