url_path,views_total,views_unique
/cicsdev/cics-genapp,81,58
/cicsdev/cics-genapp/tree/main/base,54,31
/cicsdev/cics-genapp/tree/main/base/src,36,23
/cicsdev/cics-genapp/blob/main/base/Installation.md,28,5
/cicsdev/cics-genapp/blob/main/base/Building.md,17,4
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,15,9
/cicsdev/cics-genapp/tree/main,10,9
/cicsdev/cics-genapp/blob/main/base/cntl/cobol.jcl,10,6
/cicsdev/cics-genapp/blob/main/base/README.md,9,7
/cicsdev/cics-genapp/blob/main/base/Architecture.md,7,7
