referrer,views_total,views_unique
Google,89,18
reddit.com,53,3
ibm.com,18,4
chatgpt.com,16,2
github.com,6,4
github.ibm.com,3,1
Bing,2,1
confluence.codecentric.de,1,1
statics.teams.cdn.office.net,1,1
