referrer,views_total,views_unique
Google,155,33
chatgpt.com,105,7
github.com,57,13
Bing,56,7
teams.public.onecdn.static.microsoft,28,7
ibm.com,18,8
statics.teams.cdn.office.net,12,5
usc-excel.officeapps.live.com,10,2
reddit.com,8,2
ppc-word-edit.officeapps.live.com,7,1
