url_path,views_total,views_unique
/cicsdev/cics-genapp,166,109
/cicsdev/cics-genapp/tree/main/base,81,43
/cicsdev/cics-genapp/tree/main/base/src,53,33
/cicsdev/cics-genapp/tree/main,19,14
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,15,14
/cicsdev/cics-genapp/blob/main/base/Installation.md,15,7
/cicsdev/cics-genapp/tree/main/base/cntl,14,12
/cicsdev/cics-genapp/blob/main/base/Architecture.md,14,11
/cicsdev/cics-genapp/tree/main/base/data,11,9
/cicsdev/cics-genapp/blob/main/base/Building.md,11,5
