referrer,views_total,views_unique
reddit.com,94,15
Google,78,23
ibm.com,35,11
github.com,29,9
Bing,7,2
com.reddit.frontpage,5,1
search.brave.com,5,1
chatgpt.com,4,3
dl.acm.org,4,1
statics.teams.cdn.office.net,3,1
