url_path,views_total,views_unique
/cicsdev/cics-genapp,91,52
/cicsdev/cics-genapp/tree/main/base/src,63,26
/cicsdev/cics-genapp/tree/main/base,55,29
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,19,5
/cicsdev/cics-genapp/blob/main/base/Architecture.md,15,8
/cicsdev/cics-genapp/blob/main/base/README.md,14,6
/cicsdev/cics-genapp/blob/main/base/Testing.md,13,5
/cicsdev/cics-genapp/tree/main/base/data,8,6
/cicsdev/cics-genapp/tree/main/base/exec,8,6
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,8,4
