url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,83,16
/cicsdev/cics-genapp/tree/main/base/src,60,12
/cicsdev/cics-genapp,33,22
/cicsdev/cics-genapp/blob/main/base/Building.md,25,6
/cicsdev/cics-genapp/blob/main/base/Installation.md,22,7
/cicsdev/cics-genapp/blob/main/base/README.md,15,6
/cicsdev/cics-genapp/tree/main/base/cntl,15,5
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,12,4
/cicsdev/cics-genapp/blob/main/base/Architecture.md,10,5
/cicsdev/cics-genapp/tree/main/base/exec,10,5
