time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-31 00:00:00+00:00,32,6,47,13
2026-08-01 00:00:00+00:00,28,5,19,4
2026-08-02 00:00:00+00:00,29,6,8,5
2026-08-03 00:00:00+00:00,32,7,39,14
2026-08-04 00:00:00+00:00,41,14,127,28
2026-08-05 00:00:00+00:00,43,17,58,16
2026-08-06 00:00:00+00:00,31,10,21,11
2026-08-07 00:00:00+00:00,17,10,55,11
2026-08-08 00:00:00+00:00,31,7,5,3
2026-08-09 00:00:00+00:00,30,5,9,5
2026-08-10 00:00:00+00:00,46,12,42,13
2026-08-11 00:00:00+00:00,39,13,53,14
2026-08-12 00:00:00+00:00,44,12,36,15
2026-08-13 00:00:00+00:00,38,12,78,12
