referrer,views_total,views_unique
Google,184,26
ibm.com,68,9
reddit.com,17,4
github.com,12,3
sites.google.com,12,2
statics.teams.cdn.office.net,9,2
chatgpt.com,6,1
Bing,3,2
search.brave.com,2,1
bsg-confluence.broadcom.net,2,1
