referrer,views_total,views_unique
Google,144,34
github.com,70,15
statics.teams.cdn.office.net,62,5
reddit.com,50,17
chatgpt.com,27,3
overleaf.com,23,1
ibm.com,15,8
DuckDuckGo,10,1
search.brave.com,1,1
www-pre.kyndryl.com,1,1
