referrer,views_total,views_unique
ibm.com,103,11
Google,94,42
github.com,73,18
reddit.com,24,4
chatgpt.com,22,7
teams.public.onecdn.static.microsoft,13,9
Bing,4,4
github.ibm.com,2,1
secmail.bankofamerica.com,2,1
search.brave.com,1,1
