referrer,views_total,views_unique
Google,81,27
github.com,55,13
techzone.ibm.com,22,3
ibm.com,18,7
teams.public.onecdn.static.microsoft,15,11
perplexity.ai,13,1
chatgpt.com,12,6
reddit.com,11,3
copilot.microsoft.com,1,1
ibm-wsc.github.io,1,1
