referrer,views_total,views_unique
Google,119,27
ibm.com,77,8
Bing,54,6
github.com,31,11
teams.public.onecdn.static.microsoft,24,8
chatgpt.com,20,5
usc-excel.officeapps.live.com,10,2
reddit.com,9,3
statics.teams.cdn.office.net,6,3
ppc-word-edit.officeapps.live.com,5,1
