referrer,views_total,views_unique
Google,92,19
reddit.com,53,3
ibm.com,18,4
chatgpt.com,16,2
github.com,9,4
github.ibm.com,4,2
statics.teams.cdn.office.net,2,1
Bing,2,1
confluence.codecentric.de,1,1
