url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base,79,22
/cicsdev/cics-genapp,64,42
/cicsdev/cics-genapp/tree/main/base/src,43,15
/cicsdev/cics-genapp/blob/main/base/README.md,30,8
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,28,9
/cicsdev/cics-genapp/blob/main/base/Architecture.md,22,7
/cicsdev/cics-genapp/blob/main/base/Reference.md,20,6
/cicsdev/cics-genapp/blob/main/base/Installation.md,19,5
/cicsdev/cics-genapp/tree/main/base/cntl,17,5
/cicsdev/cics-genapp/blob/main/base/images/initial_topology.jpg,17,2
