referrer,views_total,views_unique
Google,103,26
statics.teams.cdn.office.net,27,12
reddit.com,24,6
ibm.com,23,8
github.com,23,7
Bing,18,7
chatgpt.com,15,2
safe.menlosecurity.com,3,2
copilot.microsoft.com,3,1
bsg-confluence.broadcom.net,1,1
