referrer,views_total,views_unique
Google,142,41
teams.public.onecdn.static.microsoft,74,30
github.com,68,27
reddit.com,25,10
chatgpt.com,25,8
Bing,23,3
ibm.com,21,5
search.brave.com,18,1
com.reddit.frontpage,6,1
hw.is-a.dev,5,1
