url_path,views_total,views_unique
/cicsdev/cics-genapp,92,60
/cicsdev/cics-genapp/tree/main/base,50,32
/cicsdev/cics-genapp/blob/main/base/src/lgtestp1.cbl,29,11
/cicsdev/cics-genapp/blob/main/base/README.md,24,11
/cicsdev/cics-genapp/blob/main/base/src/lgtestc1.cbl,21,13
/cicsdev/cics-genapp/tree/main/base/src,20,17
/cicsdev/cics-genapp/tree/main,18,5
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,15,11
/cicsdev/cics-genapp/blob/main/base/src/lgapdb01.cbl,14,9
/cicsdev/cics-genapp/blob/main/base/Installation.md,14,7
