referrer,views_total,views_unique
ibm.com,145,7
Google,144,20
reddit.com,12,5
github.com,11,6
statics.teams.cdn.office.net,8,3
qwant.com,7,1
github.ibm.com,6,2
Bing,4,2
chatgpt.com,1,1
ph.search.yahoo.com,1,1
