referrer,views_total,views_unique
Google,192,40
github.com,127,16
ibm.com,56,20
reddit.com,36,10
chatgpt.com,22,5
claude.ai,17,1
Bing,14,4
statics.teams.cdn.office.net,6,3
DuckDuckGo,1,1
github.ibm.com,1,1
