referrer,views_total,views_unique
Google,129,26
reddit.com,24,6
ibm.com,21,7
github.com,17,8
chatgpt.com,15,2
Bing,11,7
statics.teams.cdn.office.net,5,4
safe.menlosecurity.com,3,2
bsg-confluence.broadcom.net,1,1
kyndryl.sharepoint.com,1,1
