referrer,views_total,views_unique
chatgpt.com,123,6
Google,110,28
github.com,96,18
ibm.com,50,11
ppc-word-edit.officeapps.live.com,20,2
Bing,14,3
teams.public.onecdn.static.microsoft,10,3
statics.teams.cdn.office.net,9,5
reddit.com,7,2
DuckDuckGo,1,1
