referrer,views_total,views_unique
github.com,70,15
Google,66,24
reddit.com,23,7
ibm.com,16,8
statics.teams.cdn.office.net,14,7
Bing,10,3
consist.atlassian.net,7,1
chatgpt.com,5,1
DuckDuckGo,1,1
github.ibm.com,1,1
