referrer,views_total,views_unique
Google,139,30
reddit.com,47,10
github.com,44,11
ibm.com,38,13
Bing,7,2
statics.teams.cdn.office.net,5,2
chatgpt.com,2,2
consist.atlassian.net,1,1
