referrer,views_total,views_unique
chatgpt.com,123,6
Google,117,30
github.com,101,19
ibm.com,50,11
ppc-word-edit.officeapps.live.com,21,2
teams.public.onecdn.static.microsoft,20,5
Bing,14,3
statics.teams.cdn.office.net,9,5
reddit.com,7,2
DuckDuckGo,1,1
