referrer,views_total,views_unique
Google,148,21
ibm.com,145,7
reddit.com,12,5
github.com,11,6
statics.teams.cdn.office.net,9,4
github.ibm.com,7,3
qwant.com,7,1
Bing,4,2
chatgpt.com,1,1
ph.search.yahoo.com,1,1
