referrer,views_total,views_unique
ibm.com,61,6
Google,47,19
github.com,20,6
reddit.com,17,6
Bing,14,2
chatgpt.com,9,2
github.ibm.com,7,4
statics.teams.cdn.office.net,3,3
DuckDuckGo,1,1
