referrer,views_total,views_unique
Google,94,24
ibm.com,73,9
reddit.com,28,7
letmegooglethat.com,24,2
github.ibm.com,8,2
chatgpt.com,5,1
Bing,5,1
github.com,3,1
bsg-confluence.broadcom.net,2,1
teams.microsoft.com,2,1
