referrer,views_total,views_unique
statics.teams.cdn.office.net,78,6
chatgpt.com,76,3
Google,73,26
reddit.com,73,19
github.com,67,11
ibm.com,52,10
consist.atlassian.net,15,2
www-pre.kyndryl.com,8,2
Bing,7,2
linkedin.com,4,4
