url_path,views_total,views_unique
/cicsdev/cics-genapp,212,143
/cicsdev/cics-genapp/tree/main/base,76,48
/cicsdev/cics-genapp/tree/main/base/src,39,29
/cicsdev/cics-genapp/tree/f6f3f4b2580d31b7d8dcc31ce3e3676f4cceaaaa,27,19
/cicsdev/cics-genapp/tree/main,25,18
/cicsdev/cics-genapp/tree/main/base/data,10,10
/cicsdev/cics-genapp/blob/main/base/Installation.md,10,4
/cicsdev/cics-genapp/tree/main/base/exec,9,8
/cicsdev/cics-genapp/tree/main/base/bin,7,7
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,7,6
