referrer,views_total,views_unique
Google,133,29
ibm.com,32,8
statics.teams.cdn.office.net,14,4
chatgpt.com,10,3
github.com,8,4
Bing,8,3
gemini.google.com,6,2
reddit.com,4,1
arxiv.org,3,1
