referrer,views_total,views_unique
Google,171,42
github.com,55,26
teams.public.onecdn.static.microsoft,54,27
reddit.com,29,13
Bing,19,2
ibm.com,15,7
chatgpt.com,12,7
DuckDuckGo,9,1
perplexity.ai,6,2
com.reddit.frontpage,6,1
