url_path,views_total,views_unique
/cicsdev/cics-genapp/tree/main/base/src,126,18
/cicsdev/cics-genapp,83,55
/cicsdev/cics-genapp/tree/main/base,77,23
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,32,7
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,30,8
/cicsdev/cics-genapp/blob/main/base/src/lgcmarea.cpy,18,4
/cicsdev/cics-genapp/blob/main/base/src/lgacdb02.cbl,14,3
/cicsdev/cics-genapp/blob/main/base/Installation.md,13,3
/cicsdev/cics-genapp/blob/main/base/src/lgacus01.cbl,12,3
/cicsdev/cics-genapp/blob/main/base/src/lgapvs01.cbl,12,2
