referrer,views_total,views_unique
Google,252,41
ibm.com,64,9
Bing,43,2
github.com,19,4
reddit.com,13,4
sites.google.com,12,2
statics.teams.cdn.office.net,7,2
chatgpt.com,6,1
bsg-confluence.broadcom.net,3,1
DuckDuckGo,2,2
