referrer,views_total,views_unique
Google,156,41
teams.public.onecdn.static.microsoft,74,30
github.com,66,27
reddit.com,26,11
Bing,23,3
ibm.com,21,5
chatgpt.com,19,7
search.brave.com,18,1
com.reddit.frontpage,6,1
hw.is-a.dev,5,1
