url_path,views_total,views_unique
/cicsdev/cics-genapp,38,29
/cicsdev/cics-genapp/tree/main/base,31,15
/cicsdev/cics-genapp/tree/main/base/src,24,10
/cicsdev/cics-genapp/blob/main/base/exec/cust1.rexx,10,2
/cicsdev/cics-genapp/blob/main/base/src/ssmap.bms,9,3
/cicsdev/cics-genapp/blob/main/base/bin/install.sh,8,4
/cicsdev/cics-genapp/tree/main,7,5
/cicsdev/cics-genapp/blob/main/base/src/lgtestp1.cbl,5,2
/cicsdev/cics-genapp/blob/main/base/Installation.md,4,3
/cicsdev/cics-genapp/blob/main/base/Reference.md,4,3
