referrer,views_total,views_unique
github.com,80,18
Google,73,27
chatgpt.com,70,2
ibm.com,49,8
statics.teams.cdn.office.net,39,8
reddit.com,24,8
consist.atlassian.net,15,2
linkedin.com,9,7
Bing,8,3
github.ibm.com,4,1
