referrer,views_total,views_unique
Google,112,37
github.com,79,12
teams.public.onecdn.static.microsoft,43,11
chatgpt.com,35,12
search.brave.com,25,2
ibm.com,20,4
reddit.com,17,10
Bing,12,2
com.reddit.frontpage,6,1
hw.is-a.dev,5,1
