referrer,views_total,views_unique
ibm.com,65,9
Google,45,19
github.com,31,7
reddit.com,18,6
chatgpt.com,14,3
Bing,8,2
consist.atlassian.net,7,1
github.ibm.com,6,3
statics.teams.cdn.office.net,2,2
DuckDuckGo,1,1
